bedrift,google Uregistrert,google Uerklært
Felleskatalogen AS,False,True
mcdonalds torgallmenningen,False,False
Focus Media AS,False,True
Filatelistisk Forlag AS,False,True
Ringlets Forlag Tor Egil Kvalnes,True,True
